userId,movieId,rating,timestamp
611,4993,4.0,1368125928
583,353,4.0,978506316
510,3639,4.0,1217319565
118,7153,4.0,1075155584
337,2527,4.0,962608509
232,69306,4.0,1277408373
244,2439,4.0,953168626
224,2953,4.0,1390079225
190,150,4.0,840450896
352,1240,4.0,1025711374
458,5577,4.0,1045975121
451,3424,4.0,1136539605
575,26111,4.0,1182174975
109,1131,4.0,918642128
62,1219,4.0,1268781359
607,653,4.0,974708037
644,1391,4.0,868190321
224,4993,4.0,1358835053
452,53000,4.0,1290765083
209,3494,4.0,1013145796
137,2947,4.0,1205623186
513,86206,4.0,1322787569
592,68157,4.0,1447971800
627,1209,4.0,1237937135
235,1408,4.0,953740874
4,2690,4.0,950324319
128,3578,4.0,1262124648
622,111781,4.0,1447457883
177,471,4.0,1074043866
4,2969,4.0,950323585
668,6591,4.0,1086180391
303,3468,4.0,976135629
421,1407,4.0,879857231
422,2006,4.0,1063251362
607,3988,4.0,975100366
597,3524,4.0,965118654
88,4509,4.0,1143678883
128,52281,4.0,1262124487
399,931,4.0,945154276
274,21,4.0,892802292
158,1222,4.0,1241060955
104,333,4.0,836834819
473,527,4.0,836972708
583,3986,4.0,978507667
275,2291,4.0,1136710667
458,8981,4.0,1109599723
494,2797,4.0,1328297025
109,2580,4.0,971103111
460,7073,4.0,1130302051
469,1268,4.0,865534204
32,899,4.0,903750792
415,68237,4.0,1341297579
255,3468,4.0,1174417561
611,2918,4.0,1368126911
262,1,4.0,1183002018
458,26360,4.0,1262024610
232,318,4.0,1277374455
228,2335,4.0,1141173526
560,1037,4.0,1067534361
303,1285,4.0,976218338
63,4866,4.0,1300120864
146,1333,4.0,944927230
192,597,4.0,1157141713
88,2376,4.0,1100185070
255,40583,4.0,1174421774
108,1148,4.0,944964513
164,91485,4.0,1440812212
569,7147,4.0,1245979411
41,5391,4.0,1067131041
428,1801,4.0,1105416731
524,1527,4.0,993243592
589,54503,4.0,1420616262
461,2100,4.0,1193066700
89,1527,4.0,1328925385
458,1394,4.0,938876697
403,27904,4.0,1222302206
272,34,4.0,952633872
235,1801,4.0,953741154
213,1288,4.0,1111498144
89,1,4.0,1328925149
548,2926,4.0,953596643
275,3548,4.0,1136713470
580,2716,4.0,1209464353
365,1032,4.0,1062894241
349,11,4.0,834661362
568,909,4.0,1142791075
147,1517,4.0,986111931
214,2423,4.0,1059599960
220,1673,4.0,1111758298
589,40629,4.0,1420582459
310,56333,4.0,1205969139
137,60069,4.0,1227412727
350,1073,4.0,1425024457
627,2410,4.0,1237991038
461,8253,4.0,1217047036
633,597,4.0,1140153214
255,2571,4.0,1174414759
413,146656,4.0,1449267182
369,1784,4.0,941391423
159,7090,4.0,1125513287
299,5989,4.0,1308599795
308,296,4.0,1233208512
462,32,4.0,862800491
113,4226,4.0,1209263471
573,678,4.0,1006522649
576,74532,4.0,1445085742
174,6663,4.0,1276571288
538,4487,4.0,1034122698
568,1923,4.0,1143412993
584,1224,4.0,945275780
107,2890,4.0,958160534
87,30707,4.0,1173622195
188,162,4.0,879098247
198,1270,4.0,958689280
576,84152,4.0,1445086715
242,1090,4.0,945674206
600,4874,4.0,1026275513
164,105593,4.0,1440812685
140,994,4.0,850121059
615,2212,4.0,955126441
409,38038,4.0,1292723938
658,2541,4.0,956602480
4,2629,4.0,950324357
446,589,4.0,835116500
330,5812,4.0,1040944161
339,1517,4.0,1172020084
354,905,4.0,1030478140
328,8874,4.0,1256102486
656,457,4.0,838777481
174,54881,4.0,1281728876
218,61160,4.0,1258390537
236,1247,4.0,1119981133
495,3494,4.0,993844225
50,2081,4.0,904745484
403,1136,4.0,1224525368
606,7387,4.0,1448040493
65,454,4.0,835490517
160,277,4.0,903570560
107,3250,4.0,958160685
458,5373,4.0,1027996535
495,2090,4.0,993843770
602,1923,4.0,1105450933
458,5945,4.0,1051356263
521,3996,4.0,1351089168
601,1251,4.0,938946930
354,5064,4.0,1019065162
213,2294,4.0,1129881852
158,53972,4.0,1241067143
544,414,4.0,944946373
590,98809,4.0,1403725319
224,3338,4.0,1425275832
405,4896,4.0,1296443717
107,94,4.0,958165726
224,104841,4.0,1393195514
584,2791,4.0,945275878
192,4054,4.0,1030747159
471,1028,4.0,972784317
527,160,4.0,838823814
615,3384,4.0,955128924
458,599,4.0,975985096
138,485,4.0,835879634
383,5349,4.0,1214210661
541,4701,4.0,1004504623
88,2137,4.0,1040315294
627,8665,4.0,1237932530
337,3552,4.0,962607893
192,2648,4.0,1059403033
601,114,4.0,938942961
199,1690,4.0,975878465
192,1028,4.0,1002133974
560,4939,4.0,1067549076
220,247,4.0,1111995761
599,7387,4.0,1424811339
357,3911,4.0,992450422
528,231,4.0,1252816591
220,7153,4.0,1111498050
524,3999,4.0,993243225
232,67087,4.0,1277404350
70,830,4.0,1252701331
475,87930,4.0,1316856946
610,3698,4.0,1303104124
432,1097,4.0,957670418
122,4886,4.0,1024806391
27,2300,4.0,946234158
584,1187,4.0,944926318
255,185,4.0,1174416285
584,2738,4.0,945277980
109,1597,4.0,971095085
109,2041,4.0,918646107
668,3115,4.0,1027006694
331,2161,4.0,1138984490
440,1962,4.0,962687016
66,2321,4.0,961685974
55,2571,4.0,1269637353
160,2146,4.0,902695520
303,3068,4.0,976135733
640,848,4.0,860492729
577,3646,4.0,1031893000
627,4855,4.0,1237932587
215,88140,4.0,1433874178
561,3005,4.0,947999790
87,31116,4.0,1173623357
627,29,4.0,1237936455
383,260,4.0,1214210032
483,86852,4.0,1387205895
615,404,4.0,955128412
348,76093,4.0,1311171195
554,2890,4.0,1111866419
410,4499,4.0,1133390753
215,58559,4.0,1433873917
530,5502,4.0,1084749852
451,42018,4.0,1168989257
54,4963,4.0,1146935204
461,114935,4.0,1421319245
449,2843,4.0,1449267889
234,1617,4.0,901930330
109,95,4.0,918631678
439,1393,4.0,864847277
118,4351,4.0,1045006099
232,40815,4.0,1277409732
560,3745,4.0,1067534927
232,231,4.0,1277374607
150,1247,4.0,1043210054
160,1582,4.0,903817160
656,551,4.0,838777789
607,3704,4.0,974707300
220,7254,4.0,1111757706
575,1649,4.0,939812602
255,2918,4.0,1174421932
326,367,4.0,844184033
537,5010,4.0,1356399496
177,4616,4.0,1074044320
575,3421,4.0,952546762
471,2581,4.0,972415120
399,1357,4.0,945155394
614,4370,4.0,1417314788
605,994,4.0,954089509
579,1407,4.0,881063508
139,6539,4.0,1095884945
213,5177,4.0,1112242515
10,81591,4.0,1318896707
600,3160,4.0,969765060
255,31702,4.0,1174423184
419,68358,4.0,1447594700
310,3448,4.0,1091971385
88,8807,4.0,1122052596
306,99114,4.0,1448901045
451,8972,4.0,1131260376
232,63082,4.0,1277838665
665,55290,4.0,1231675415
192,2166,4.0,1077121092
188,1191,4.0,879101773
557,7153,4.0,1284927371
181,608,4.0,865813164
122,349,4.0,1024805531
561,3247,4.0,948002676
659,6787,4.0,1394645292
458,4488,4.0,1006051026
573,2871,4.0,1006522479
63,54771,4.0,1299773259
642,2571,4.0,1439771184
192,4995,4.0,1030746620
575,63082,4.0,1231171129
47,249,4.0,853362025
513,541,4.0,1322787528
294,39,4.0,1001986331
584,1132,4.0,945275780
651,6565,4.0,1064248879
2,788,4.0,859047004
534,480,4.0,916850808
605,708,4.0,955375294
119,165,4.0,1204582710
278,2355,4.0,1341366193
241,5903,4.0,1446671019
496,5902,4.0,1185239167
458,102194,4.0,1401396883
213,1569,4.0,1129881808
232,103865,4.0,1378763513
235,223,4.0,953738834
459,161,4.0,845305797
232,3303,4.0,1281773403
443,2009,4.0,915221565
274,1201,4.0,892802292
638,597,4.0,955171103
230,1198,4.0,1192689602
186,318,4.0,848980029
160,1457,4.0,902695047
458,78,4.0,953242690
520,457,4.0,1449866265
234,1263,4.0,901932057
647,81782,4.0,1451786871
352,2082,4.0,1076262420
213,3210,4.0,1112242944
354,2081,4.0,965328128
480,6993,4.0,1136440748
537,68358,4.0,1356397566
224,34319,4.0,1425332889
458,85354,4.0,1313269387
407,1249,4.0,1216571137
188,288,4.0,879100181
590,3471,4.0,1243443951
354,318,4.0,965328378
625,3256,4.0,1085177104
50,1203,4.0,904745270
386,968,4.0,1223146609
232,52604,4.0,1304036517
573,4855,4.0,1006522443
303,2819,4.0,976136103
17,1721,4.0,1350206914
458,8167,4.0,1085825109
428,2140,4.0,1087081888
413,7022,4.0,1309689908
668,2407,4.0,1025856787
69,1219,4.0,1121104414
427,3030,4.0,1329765431
32,1230,4.0,903226315
458,81,4.0,953242591
575,3253,4.0,949702241
425,4380,4.0,1077456343
55,318,4.0,1269637362
218,4958,4.0,1260209482
88,79091,4.0,1398563321
562,1036,4.0,953422249
628,1584,4.0,1112465680
603,480,4.0,857569325
17,2797,4.0,1237222532
387,1608,4.0,1416699997
611,5952,4.0,1368126023
627,3087,4.0,1237940506
181,653,4.0,865813214
19,7143,4.0,1442282230
668,7311,4.0,1076277252
413,909,4.0,1401013157
235,3499,4.0,953765608
349,292,4.0,834661000
376,260,4.0,942186768
209,1777,4.0,1013220578
128,79533,4.0,1285180594
531,104374,4.0,1447797646
600,3682,4.0,1025322684
656,410,4.0,838777517
493,1732,4.0,1218333510
458,7027,4.0,1096793786
631,2291,4.0,943354692
42,2269,4.0,1399110056
546,328,4.0,1036015474
628,2863,4.0,1112466090
235,1620,4.0,953751173
3,590,4.0,841483461
244,2501,4.0,953168492
220,163,4.0,1111831714
434,6022,4.0,1241405972
310,1187,4.0,1125177838
354,1614,4.0,1024075638
160,425,4.0,902695555
113,4886,4.0,1209265109
337,2058,4.0,962606400
250,2140,4.0,1107162392
113,63082,4.0,1238468434
435,2321,4.0,974423028
402,4855,4.0,1172440240
446,207,4.0,835116637
495,1961,4.0,993842383
405,1917,4.0,1296443691
599,62081,4.0,1424825156
122,2628,4.0,1024807994
410,4085,4.0,1140390154
474,29,4.0,1323044961
567,36708,4.0,1176229440
451,1291,4.0,1130576075
580,6378,4.0,1209465512
177,1197,4.0,1074042826
590,6548,4.0,1404057168
201,1732,4.0,1027311339
147,608,4.0,986110780
9,231,4.0,842686269
164,34319,4.0,1440964722
459,288,4.0,845305815
24,3101,4.0,963468523
218,2124,4.0,1256680192
444,350,4.0,833531840
337,1965,4.0,962607907
123,586,4.0,1155480183
109,412,4.0,929092286
616,8874,4.0,1259905556
24,1081,4.0,963471863
303,1227,4.0,976999235
397,1198,4.0,979408529
94,4517,4.0,1169272404
188,1231,4.0,879099327
21,114180,4.0,1428014191
403,48394,4.0,1222682354
461,593,4.0,1179854066
95,858,4.0,862502986
434,1954,4.0,1241491269
438,55820,4.0,1224532367
192,3148,4.0,1247081331
128,54736,4.0,1262157175
627,1249,4.0,1237933068
118,1207,4.0,1045919977
383,2502,4.0,1214210686
5,778,4.0,1303499835
543,349,4.0,995889240
352,940,4.0,1006316389
501,2657,4.0,1042991634
63,64622,4.0,1299478352
650,2099,4.0,965433590
357,4880,4.0,1023734877
629,480,4.0,1168863559
607,1101,4.0,974787551
192,1911,4.0,1059406437
458,3364,4.0,1263678694
413,101741,4.0,1365248948
156,165,4.0,897596013
668,5289,4.0,1025848649
458,52,4.0,953240520
646,3578,4.0,1093701019
599,2273,4.0,1424812895
387,8528,4.0,1369603584
109,1755,4.0,971087759
460,5782,4.0,1130302993
582,1831,4.0,911287817
345,3499,4.0,1395023096
228,2302,4.0,1125608648
231,4161,4.0,1321055274
325,6502,4.0,1300117304
543,4361,4.0,995889386
451,1265,4.0,1130473109
158,165,4.0,1241067148
575,5809,4.0,1048391420
480,1245,4.0,1159058903
605,3102,4.0,955376736
580,6365,4.0,1209463604
586,6440,4.0,1397070166
109,2478,4.0,918635930
352,492,4.0,1006318892
475,4973,4.0,1305327028
160,1923,4.0,903488432
199,3827,4.0,975878110
232,86190,4.0,1327312638
301,79132,4.0,1317056563
294,1968,4.0,1001985541
561,2050,4.0,948001966
460,1373,4.0,1130302968
569,4011,4.0,1245979529
662,1455,4.0,945179829
334,39,4.0,845388766
24,982,4.0,963472311
352,1304,4.0,1006559252
213,2905,4.0,1111503129
1,457,4.0,1217896015
232,780,4.0,1277374485
150,2398,4.0,1043209499
668,5825,4.0,1232949958
600,4855,4.0,1018673135
61,1222,4.0,1058834102
458,43,4.0,953242360
436,337,4.0,837693976
575,1244,4.0,1093267340
662,1518,4.0,945175005
474,2125,4.0,1323391527
352,1283,4.0,1006316614
234,2023,4.0,901931423
127,671,4.0,1044479156
47,851,4.0,860001960
575,2022,4.0,939916416
458,118,4.0,953243615
201,4571,4.0,1027311496
599,89030,4.0,1424813956
575,265,4.0,939806455
212,1233,4.0,858543292
384,909,4.0,1065386981
296,154,4.0,1085800292
287,1210,4.0,869578582
128,66097,4.0,1262377738
521,8798,4.0,1351092755
109,7,4.0,929081377
66,1177,4.0,961686446
2,58,4.0,859047004
213,3075,4.0,1111502901
573,3897,4.0,1012178214
189,8838,4.0,1170025333
160,922,4.0,902694625
475,5568,4.0,1426798714
607,518,4.0,974713101
160,27,4.0,903489483
128,53894,4.0,1262955037
599,1193,4.0,1424812315
235,1921,4.0,953676980
118,145,4.0,1045087749
495,3638,4.0,993843832
652,1482,4.0,974692641
627,372,4.0,1237930396
41,3408,4.0,1067129808
44,1103,4.0,1225240739
164,316,4.0,1440813787
668,3102,4.0,1040182735
428,1527,4.0,1087081733
97,44022,4.0,1448958485
213,7438,4.0,1111502773
584,1210,4.0,945275878
203,2951,4.0,955132973
109,3638,4.0,971173526
409,31658,4.0,1292751481
305,1653,4.0,995561402
569,8641,4.0,1245983593
599,72378,4.0,1424824619
389,2080,4.0,1319160908
668,3739,4.0,1025853386
475,73681,4.0,1309548421
176,733,4.0,965403097
32,440,4.0,904093204
174,965,4.0,1276659139
463,60069,4.0,1274472062
537,296,4.0,1356396739
562,1198,4.0,953421961
615,2391,4.0,955126510
337,3384,4.0,962608762
16,353,4.0,842889068
458,5968,4.0,1088684822
113,30810,4.0,1221100137
569,32587,4.0,1245978922
622,115617,4.0,1447034378
615,2972,4.0,955125340
220,5444,4.0,1111758061
576,3257,4.0,1446939746
190,589,4.0,840451092
495,3354,4.0,993839406
210,1175,4.0,1041826369
451,27831,4.0,1250161456
668,81641,4.0,1297311028
522,289,4.0,833478075
109,509,4.0,919156137
45,38038,4.0,1149373446
575,1247,4.0,953379952
461,3972,4.0,1179854330
4,1176,4.0,950323355
575,2795,4.0,949754604
150,933,4.0,1043209802
128,71057,4.0,1262377852
386,2729,4.0,1223296104
137,3552,4.0,1205623228
335,593,4.0,1308170529
24,454,4.0,963468931
69,2728,4.0,1121088820
105,736,4.0,857734402
244,3255,4.0,953169112
376,1963,4.0,942195739
475,1219,4.0,1431206236
428,1876,4.0,1105416660
54,8360,4.0,1146935414
234,1408,4.0,901931366
107,2599,4.0,958159647
242,2951,4.0,944903355
443,2096,4.0,915219657
25,908,4.0,916663908
149,457,4.0,835535308
110,3555,4.0,992253194
376,1951,4.0,942195692
584,2171,4.0,944925467
88,736,4.0,1040276141
102,3178,4.0,975787383
493,25,4.0,1218333167
668,1169,4.0,1304613973
177,5055,4.0,1074042519
209,4700,4.0,1013140084
583,1371,4.0,978507227
124,2369,4.0,1011475539
222,915,4.0,945322390
267,1729,4.0,968988605
275,7081,4.0,1136711116
348,593,4.0,1311169835
376,1145,4.0,942589328
466,527,4.0,1430363929
137,48744,4.0,1223224856
143,344,4.0,841221795
538,345,4.0,1034122163
668,61240,4.0,1238100667
157,2424,4.0,916672567
512,2918,4.0,1254433363
4,1734,4.0,950322859
24,3682,4.0,963467344
177,2423,4.0,1074044802
575,1961,4.0,939916174
315,2067,4.0,969729561
354,4963,4.0,1024941506
538,500,4.0,1034122580
475,1196,4.0,1434227334
654,589,4.0,833384296
549,608,4.0,1219549040
449,527,4.0,1449266900
224,3039,4.0,1420795286
30,356,4.0,1292689977
668,4499,4.0,1026442780
501,902,4.0,1042988416
567,32,4.0,1129528024
97,33493,4.0,1448956040
18,1200,4.0,1108296862
484,497,4.0,1308769701
369,449,4.0,942579614
607,1129,4.0,1025768718
281,1408,4.0,992331493
410,2530,4.0,1132760727
458,377,4.0,975729350
659,2617,4.0,1394688328
485,1188,4.0,1029262091
128,97913,4.0,1366542300
24,517,4.0,963467907
662,1682,4.0,945180073
166,91658,4.0,1447394903
183,50872,4.0,1379257860
584,1270,4.0,945276112
160,996,4.0,902697610
403,2329,4.0,1222301959
495,2664,4.0,993844475
541,1584,4.0,1004507441
428,2968,4.0,1087081795
232,42011,4.0,1277849396
219,4223,4.0,1011719252
517,36,4.0,851082947
180,4979,4.0,1180847180
213,357,4.0,1111501665
461,4446,4.0,1193065649
605,3448,4.0,954086470
599,227,4.0,1424812876
568,1266,4.0,1142789836
644,1544,4.0,868190552
627,2427,4.0,1237938636
24,1949,4.0,963472458
413,86882,4.0,1319960394
619,4226,4.0,1445257202
543,2585,4.0,995891661
389,49286,4.0,1319263087
348,778,4.0,1311171233
589,5010,4.0,1420582666
413,113188,4.0,1413505050
668,7587,4.0,1265344114
24,350,4.0,963467879
524,2353,4.0,993243651
29,32,4.0,836817809
647,103883,4.0,1451786646
600,1041,4.0,977982435
103,168,4.0,978556156
88,1127,4.0,1143679447
443,1203,4.0,915219055
576,111,4.0,1445443776
128,48774,4.0,1262377757
92,21,4.0,840581617
291,3016,4.0,967487316
605,3255,4.0,954088200
578,1043,4.0,858656219
232,84637,4.0,1301118859
459,589,4.0,845305834
7,1291,4.0,1322063022
413,6932,4.0,1314534198
118,207,4.0,1045334303
615,2672,4.0,955126900
575,5893,4.0,1037546232
415,4023,4.0,1340926145
245,300,4.0,830280894
576,49272,4.0,1445085034
537,1240,4.0,1356396337
575,6016,4.0,1131372969
606,1917,4.0,1448031763
559,4306,4.0,1012186829
577,5401,4.0,1030684781
531,140110,4.0,1452087046
376,914,4.0,942192575
493,1968,4.0,1218333300
527,410,4.0,838823460
32,916,4.0,903750851
88,3252,4.0,1195683875
207,2763,4.0,992198691
460,6503,4.0,1130302951
524,996,4.0,993244002
354,1222,4.0,1017843862
659,8464,4.0,1394689458
668,1250,4.0,1220062271
446,281,4.0,835116680
502,151,4.0,1062968177
325,5015,4.0,1300117804
566,1061,4.0,1381620367
444,355,4.0,833532039
128,89629,4.0,1332291718
575,3871,4.0,966610660
369,2275,4.0,942528473
337,1727,4.0,962606039
210,1772,4.0,1041825701
383,1136,4.0,1214210279
268,46723,4.0,1227219889
399,1249,4.0,945154139
250,1220,4.0,1107161217
605,1689,4.0,955376117
555,953,4.0,875312702
156,592,4.0,886433140
209,4321,4.0,1013145822
562,1210,4.0,953421811
535,45720,4.0,1432619404
564,1610,4.0,957924978
354,733,4.0,1017759131
79,858,4.0,1227242462
112,1270,4.0,956590920
568,2144,4.0,1142790435
347,71033,4.0,1274979441
576,135861,4.0,1445086594
50,1288,4.0,905249690
280,2688,4.0,951806304
310,2071,4.0,1091955466
622,6383,4.0,1447054541
480,7323,4.0,1136440964
88,2291,4.0,1180879094
461,1,4.0,1179853813
213,4886,4.0,1112607896
429,3534,4.0,993082566
433,53972,4.0,1439794813
157,1748,4.0,916672852
232,2719,4.0,1277841550
349,553,4.0,834661316
235,346,4.0,953677889
607,253,4.0,974709839
128,1517,4.0,1267961466
321,261,4.0,848665822
622,84772,4.0,1447455254
109,934,4.0,918796483
505,95,4.0,965681521
87,8636,4.0,1173620916
560,2405,4.0,1067533996
580,3785,4.0,1209636703
210,2987,4.0,1045510371
315,77561,4.0,1354623488
461,71899,4.0,1280804449
586,68157,4.0,1397070113
29,507,4.0,846943250
615,2288,4.0,955126863
122,3513,4.0,1024805899
561,2413,4.0,948002137
192,6535,4.0,1059407014
148,539,4.0,837259602
607,3686,4.0,974785433
139,4995,4.0,1095887235
417,3543,4.0,956691695
164,100244,4.0,1440812736
63,1234,4.0,1299477269
575,759,4.0,1055523537
123,4246,4.0,1075389831
532,70159,4.0,1440349262
560,4291,4.0,1067537257
605,3005,4.0,962331007
196,514,4.0,834707900
281,2993,4.0,992331667
123,318,4.0,1155481707
561,86,4.0,944927362
46,3476,4.0,954566411
19,41997,4.0,1442282487
188,1614,4.0,879096508
86,1193,4.0,1450071405
238,1380,4.0,1082152339
668,5225,4.0,1071265556
590,34162,4.0,1247599118
480,1968,4.0,1136649526
495,4002,4.0,993842754
557,1617,4.0,1284927465
69,25855,4.0,1121104554
156,112,4.0,897596137
124,928,4.0,1011473045
615,670,4.0,955125005
555,1306,4.0,875311794
363,1992,4.0,947645018
193,1373,4.0,944902715
352,39,4.0,1076254882
644,996,4.0,868190513
109,2011,4.0,918797943
428,7757,4.0,1105415255
166,47,4.0,1439763734
177,2949,4.0,1074044203
590,27611,4.0,1245631153
224,10,4.0,1420827507
555,1320,4.0,875314798
451,4308,4.0,1131347482
250,912,4.0,1107161004
235,500,4.0,953850194
597,3210,4.0,965182004
470,2915,4.0,1293420026
590,3267,4.0,1247599224
188,187,4.0,879101155
405,7156,4.0,1296439563
352,2398,4.0,1006557183
426,1957,4.0,973997227
376,1289,4.0,942191719
347,1269,4.0,1274980551
438,32,4.0,1224530562
411,288,4.0,833711490
134,3,4.0,862764040
213,1938,4.0,1140342791
255,1,4.0,1174414865
31,111,4.0,832397581
308,4886,4.0,1233208955
460,3527,4.0,1130272259
628,4886,4.0,1112472227
668,91658,4.0,1325206412
575,2289,4.0,939810433
605,1271,4.0,954089906
192,3623,4.0,1002211242
218,586,4.0,1255816285
385,3996,4.0,1094777240
110,380,4.0,992252725
254,296,4.0,1354258666
252,1198,4.0,1024762528
556,29,4.0,862828925
493,1198,4.0,1218329751
107,908,4.0,958156378
588,3037,4.0,993877059
310,1674,4.0,1092233323
617,34,4.0,1225247980
569,919,4.0,1245979423
599,79185,4.0,1424825229
443,1834,4.0,915224718
195,8784,4.0,1250241405
413,1244,4.0,1350777706
411,593,4.0,833711521
189,1267,4.0,1170026049
627,5810,4.0,1237991268
362,55031,4.0,1270903194
220,788,4.0,1111994342
522,588,4.0,833477017
337,2918,4.0,962607826
296,6218,4.0,1085800768
242,2621,4.0,944902871
160,952,4.0,903817074
622,6548,4.0,1449339691
242,2657,4.0,944908551
63,85131,4.0,1302282101
32,1276,4.0,903749897
205,16,4.0,839439049
603,911,4.0,860499865
622,86880,4.0,1447455217
46,2395,4.0,954480876
640,104,4.0,860492163
41,2762,4.0,1067131299
164,1573,4.0,1440962598
232,79091,4.0,1279919820
188,914,4.0,879099157
300,1036,4.0,942965003
607,2648,4.0,974788775
255,2117,4.0,1174416706
228,3007,4.0,1124279886
113,1198,4.0,1209264695
337,1396,4.0,962605988
109,3285,4.0,971876001
575,1136,4.0,939927190
376,1051,4.0,942190259
182,6,4.0,1102377736
647,2694,4.0,1451786968
312,216,4.0,828564954
107,1276,4.0,958158159
431,595,4.0,839893457
249,56949,4.0,1311817630
560,2423,4.0,1067549648
439,783,4.0,864847219
458,1214,4.0,938852774
462,742,4.0,862801023
668,1153,4.0,1436907074
574,2028,4.0,1257553682
130,2912,4.0,941883603
458,1788,4.0,953240952
352,1955,4.0,1076262375
506,3408,4.0,1175244024
235,1909,4.0,953676803
275,5397,4.0,1136711083
62,55118,4.0,1269670306
524,1047,4.0,993243651
324,1683,4.0,891601297
15,6807,4.0,1447478229
422,1784,4.0,1074649690
337,858,4.0,962608368
530,194,4.0,945044049
312,338,4.0,828564956
567,288,4.0,1129521999
224,33437,4.0,1444708971
