userId,movieId,rating,timestamp
484,4571,4.0,1308770533
213,2732,4.0,1112607090
620,5367,4.0,1024596839
419,134853,4.0,1447584933
622,93510,4.0,1447455212
580,2396,4.0,1209463992
484,2005,4.0,1308768779
36,364,4.0,847183289
189,32179,4.0,1195628183
286,7153,4.0,1437596575
403,7373,4.0,1222303131
561,104,4.0,948002509
607,1219,4.0,974785053
63,8665,4.0,1299477089
409,1265,4.0,1292613544
461,29,4.0,1193065188
619,2959,4.0,1445257722
32,924,4.0,903749988
176,380,4.0,965403078
486,27904,4.0,1231903286
530,720,4.0,945044007
458,1611,4.0,1175356859
601,1233,4.0,938941706
413,3175,4.0,1316826749
600,1282,4.0,1018672824
476,74458,4.0,1267548264
194,83067,4.0,1364052683
146,2648,4.0,944923857
408,260,4.0,831667809
458,6953,4.0,1092146389
597,2918,4.0,965182060
627,745,4.0,1237930996
176,2406,4.0,965403078
264,296,4.0,847927779
428,6303,4.0,1087081764
150,1959,4.0,1043210240
2,780,4.0,859046895
584,2870,4.0,944921948
600,4963,4.0,1026276113
530,5945,4.0,1051472562
72,1673,4.0,889219713
268,33794,4.0,1227219438
341,3471,4.0,956685321
633,7438,4.0,1140152951
567,3039,4.0,1129527163
600,1265,4.0,977982901
628,7147,4.0,1112468178
567,6947,4.0,1129527305
130,6286,4.0,1063067751
123,2081,4.0,1075389693
9,288,4.0,842686329
568,1224,4.0,1142790959
289,97752,4.0,1446724501
443,1263,4.0,915219793
308,4306,4.0,1233208727
244,222,4.0,953167284
308,590,4.0,1233208542
232,231,4.0,1277374607
633,5952,4.0,1140152250
89,4039,4.0,1328924642
164,2447,4.0,1440814368
376,1078,4.0,942189509
231,2139,4.0,1321056421
130,1193,4.0,941839698
615,293,4.0,955126405
458,55805,4.0,1232285934
387,4022,4.0,1416699491
428,3999,4.0,1105416972
607,2900,4.0,974708990
244,165,4.0,953171224
154,1653,4.0,888784390
568,5015,4.0,1142791156
390,595,4.0,828804252
475,3438,4.0,1305329476
495,2000,4.0,993842653
458,4993,4.0,1028719207
218,39435,4.0,1256750297
516,647,4.0,1001472335
88,2710,4.0,1143594711
116,329,4.0,834668511
597,3524,4.0,965118654
426,904,4.0,973995929
9,6,4.0,842686600
591,2706,4.0,1281986106
282,110,4.0,959816640
164,2826,4.0,1440962689
668,534,4.0,1025851257
389,70599,4.0,1317514019
575,5118,4.0,1012909205
622,4369,4.0,1447054524
668,7013,4.0,1070645718
532,50,4.0,1440345572
474,5095,4.0,1324182882
345,1209,4.0,1395024359
490,33794,4.0,1400033841
24,1287,4.0,963469977
32,2174,4.0,903794700
574,6380,4.0,1311396521
399,2710,4.0,945153609
140,457,4.0,847402733
607,1204,4.0,1031133809
228,4571,4.0,1125607561
451,1625,4.0,1131360917
112,2968,4.0,956591072
495,3638,4.0,993843832
228,33162,4.0,1141872985
551,432,4.0,833097830
255,1307,4.0,1174420572
172,1416,4.0,1298263544
633,4993,4.0,1140152252
668,971,4.0,1028258510
633,6874,4.0,1140152963
179,515,4.0,1056710805
668,3508,4.0,1214773026
164,198,4.0,1440813947
33,3359,4.0,1009740985
458,8958,4.0,1132948770
451,2617,4.0,1130836499
352,1132,4.0,1025711570
113,82459,4.0,1312772184
376,837,4.0,942189369
634,1254,4.0,1188438626
46,407,4.0,954480792
354,1278,4.0,965329066
235,2890,4.0,953677909
387,344,4.0,1416699662
484,6874,4.0,1308767585
356,541,4.0,833959109
628,2863,4.0,1112466090
52,72011,4.0,1441817685
337,1242,4.0,962607756
79,293,4.0,1227242689
668,71108,4.0,1278056530
303,4002,4.0,975182939
458,2463,4.0,975731355
578,725,4.0,858655743
575,1203,4.0,962719295
11,292,4.0,850815663
137,2804,4.0,1292025756
109,4128,4.0,1004720162
234,1408,4.0,901931366
47,342,4.0,860002048
10,356,4.0,1318897003
357,1127,4.0,959488574
315,592,4.0,1075409215
600,236,4.0,1023767179
228,1270,4.0,1124124024
668,2908,4.0,1025856037
34,3608,4.0,960355245
163,1221,4.0,1168525842
62,4995,4.0,1268779400
610,628,4.0,1303105665
513,4776,4.0,1322788346
569,6870,4.0,1245981577
615,1262,4.0,955127092
612,2009,4.0,940518630
193,2941,4.0,944904130
123,2371,4.0,1155477695
114,59315,4.0,1452130633
422,39,4.0,1064795255
112,2746,4.0,957815855
583,1961,4.0,978426252
451,2278,4.0,1130472001
109,2622,4.0,939890642
569,8622,4.0,1245979622
109,2387,4.0,971099797
25,1641,4.0,916664201
480,7325,4.0,1136441291
619,4226,4.0,1445257202
454,329,4.0,833724875
584,720,4.0,944924164
530,2291,4.0,945142700
402,55274,4.0,1195087848
451,3984,4.0,1138617900
69,1079,4.0,1121088870
668,7132,4.0,1070466768
668,85790,4.0,1316965540
543,2585,4.0,995891661
461,56715,4.0,1230446688
549,1729,4.0,1219553856
622,6548,4.0,1449339691
644,1580,4.0,868192006
605,2352,4.0,955376445
230,53972,4.0,1192690036
603,1301,4.0,860498920
485,4248,4.0,1028841824
539,1391,4.0,1033519642
265,1240,4.0,974736683
568,30812,4.0,1142791773
414,2706,4.0,1032191444
632,3489,4.0,1388949274
220,7624,4.0,1111757483
545,339,4.0,845321621
215,7153,4.0,1433873924
502,5060,4.0,1062968294
426,3296,4.0,973998098
537,1230,4.0,1356396807
331,2759,4.0,1138986355
600,2528,4.0,1018672518
192,3565,4.0,1059406285
75,1215,4.0,1051070396
228,5015,4.0,1141171036
278,44191,4.0,1341367718
220,1179,4.0,1111995786
308,60074,4.0,1233208214
102,3745,4.0,975429527
238,5404,4.0,1082123104
461,2118,4.0,1193030849
668,1067,4.0,1405143333
88,6537,4.0,1195681240
539,541,4.0,1033520309
71,1777,4.0,1063748961
513,1527,4.0,1322788043
215,4993,4.0,1433873925
531,783,4.0,1447664327
560,253,4.0,1067545123
451,3105,4.0,1130837004
418,1278,4.0,1100030881
668,6296,4.0,1093966850
622,104211,4.0,1447455355
480,1210,4.0,1136461873
88,8665,4.0,1180998139
615,3217,4.0,955125702
322,1265,4.0,1030140343
235,4,4.0,953850350
30,1580,4.0,1292690141
495,1210,4.0,993840719
232,86293,4.0,1308257892
232,5463,4.0,1277841856
575,98526,4.0,1354546321
32,2019,4.0,903750971
249,1042,4.0,1311817365
213,3742,4.0,1111502668
24,3551,4.0,963468410
242,3035,4.0,945670924
128,55290,4.0,1269651770
605,3005,4.0,962331007
160,879,4.0,902697164
399,1357,4.0,945155394
19,88744,4.0,1442282730
575,4279,4.0,988227218
561,1356,4.0,944927837
623,475,4.0,836687391
458,92535,4.0,1435743540
588,1282,4.0,995767012
491,329,4.0,839301921
426,903,4.0,973995929
409,79008,4.0,1292610970
188,1231,4.0,879099327
160,1103,4.0,903488800
458,39,4.0,953240520
102,2501,4.0,975787248
399,25,4.0,945154962
232,27674,4.0,1291244094
232,48385,4.0,1277838768
600,911,4.0,971297757
282,1179,4.0,959816963
370,225,4.0,830304110
303,1175,4.0,976124394
137,50872,4.0,1223509491
607,440,4.0,974712383
322,1035,4.0,1030117473
88,34162,4.0,1137014020
261,7438,4.0,1138112608
168,1265,4.0,1159239331
602,1221,4.0,1105451799
244,341,4.0,953168626
461,1129,4.0,1193031001
461,50872,4.0,1193067743
668,1449,4.0,1054128846
284,260,4.0,855582380
425,2797,4.0,1077442439
242,1272,4.0,945676335
32,1608,4.0,906858740
124,1997,4.0,1011476817
460,1247,4.0,1130274484
57,6807,4.0,1305594954
580,104,4.0,1209466002
369,1196,4.0,941391049
213,8195,4.0,1112607162
69,3730,4.0,1121283801
179,5034,4.0,1056712521
426,2968,4.0,973997660
23,2618,4.0,1420797943
605,224,4.0,954091054
575,5481,4.0,1040576319
261,4008,4.0,1138112491
32,1968,4.0,903794006
275,6411,4.0,1136713678
109,799,4.0,918711077
61,5940,4.0,1059070721
423,457,4.0,1087859709
567,40819,4.0,1176228455
198,1639,4.0,958687152
588,1287,4.0,998093559
428,3555,4.0,1105415873
192,45517,4.0,1153930493
384,2857,4.0,1065386236
397,1719,4.0,979408968
387,103335,4.0,1389649506
167,595,4.0,1446588731
258,592,4.0,833911078
594,2054,4.0,1163479885
397,161,4.0,979409091
448,593,4.0,1439418059
213,7153,4.0,1111498549
480,1307,4.0,1136516858
218,19,4.0,1255810576
219,4223,4.0,1011719252
443,155,4.0,915223648
380,1200,4.0,1020278390
380,3693,4.0,1020278935
277,1527,4.0,1445249952
220,5902,4.0,1112609001
128,5679,4.0,1262158747
627,3420,4.0,1237932480
228,6996,4.0,1125608998
4,945,4.0,950322859
656,514,4.0,838778155
458,25855,4.0,1109600194
213,3468,4.0,1140342496
362,32,4.0,1270901849
399,2488,4.0,945153486
451,2735,4.0,1138618088
41,2302,4.0,1067129854
192,33669,4.0,1219946656
530,6711,4.0,1076726926
426,2300,4.0,973996982
473,163,4.0,836972913
318,34,4.0,842517719
576,74532,4.0,1445085742
615,494,4.0,955129228
395,4034,4.0,1012594994
394,500,4.0,845891145
49,2126,4.0,938965562
469,1366,4.0,865534250
535,122892,4.0,1432618304
615,866,4.0,955125903
176,589,4.0,965402396
168,780,4.0,1159237767
367,1162,4.0,859538785
405,7153,4.0,1296439052
28,527,4.0,884099757
481,2624,4.0,971544300
579,494,4.0,881064586
180,2028,4.0,1180847394
32,916,4.0,903750851
629,48780,4.0,1168863379
148,235,4.0,837259657
535,53125,4.0,1432619071
451,3173,4.0,1131346508
470,3144,4.0,1293421005
458,3178,4.0,975730232
610,7143,4.0,1303105810
575,4978,4.0,1022409335
232,37720,4.0,1277412695
662,1270,4.0,945175779
584,3098,4.0,945276929
607,2321,4.0,974706519
113,4979,4.0,1209265748
471,2161,4.0,972783252
220,1080,4.0,1111757721
203,122,4.0,955136345
354,3035,4.0,965327276
577,20,4.0,1031892342
627,866,4.0,1237932992
234,733,4.0,901931327
326,6,4.0,844184345
252,593,4.0,1024762575
321,457,4.0,848665558
455,318,4.0,1107193658
493,919,4.0,1218333241
584,1087,4.0,944925595
625,1726,4.0,1085176050
576,115569,4.0,1449203548
145,912,4.0,955414188
600,260,4.0,977982061
412,832,4.0,1415279574
145,1912,4.0,955414603
218,2402,4.0,1255817929
603,1350,4.0,857568558
130,4881,4.0,1021383690
575,83910,4.0,1305210838
495,4103,4.0,993842383
413,89804,4.0,1397286445
28,1235,4.0,884100498
442,590,4.0,840555535
232,56757,4.0,1277839793
102,2712,4.0,975430184
235,36,4.0,953677339
535,109487,4.0,1432619441
173,431,4.0,954597026
310,1197,4.0,1092228572
443,1931,4.0,915220210
278,2542,4.0,1341360377
591,59315,4.0,1281883454
575,5952,4.0,1075117272
475,108977,4.0,1450606456
413,4896,4.0,1333842847
376,953,4.0,942195798
535,112852,4.0,1432618461
75,4745,4.0,1051070849
603,14,4.0,857568233
244,508,4.0,953168626
607,628,4.0,974705522
422,2078,4.0,1071612194
107,3424,4.0,958156872
367,440,4.0,833395999
315,111,4.0,1075408998
626,5066,4.0,1258664485
460,587,4.0,1130274170
282,3361,4.0,959816270
193,2872,4.0,944903215
460,4025,4.0,1130278068
458,1466,4.0,953240741
422,589,4.0,1062957559
600,1961,4.0,977982382
610,4995,4.0,1303105330
32,1077,4.0,903226373
235,2711,4.0,953677491
310,5995,4.0,1092228268
198,1945,4.0,958688699
220,1032,4.0,1111996307
147,4027,4.0,986111754
541,356,4.0,1004504587
575,3244,4.0,949701654
380,1265,4.0,1020278172
4,111,4.0,950323208
627,52281,4.0,1237932657
213,2115,4.0,1111503237
224,111759,4.0,1420876912
130,318,4.0,941883798
451,457,4.0,1130495529
277,356,4.0,1445249890
567,2174,4.0,1129522326
451,1396,4.0,1131749731
599,7143,4.0,1424813037
403,2291,4.0,1222682336
399,592,4.0,945153048
37,25828,4.0,1113690951
525,3006,4.0,946570258
569,2529,4.0,1245981630
228,3798,4.0,1125608011
542,3918,4.0,1438507357
552,24,4.0,850496167
378,1610,4.0,957662808
603,1080,4.0,857569587
501,2762,4.0,1042988973
310,4007,4.0,1092862576
399,965,4.0,945151943
60,1278,4.0,1162942431
525,1260,4.0,946570630
24,1927,4.0,963469374
160,434,4.0,903816622
179,2671,4.0,1077162986
244,608,4.0,953168362
588,900,4.0,993932361
622,4011,4.0,1447034871
668,8295,4.0,1089404252
668,5303,4.0,1025855629
655,1278,4.0,1257645719
652,337,4.0,974687759
616,32,4.0,1259880378
235,2407,4.0,954450605
101,356,4.0,1278885973
57,2542,4.0,1299381802
83,97304,4.0,1418858446
458,3230,4.0,975729350
633,1097,4.0,1140153255
337,2528,4.0,962608581
224,31878,4.0,1390169940
480,5810,4.0,1153824281
267,2599,4.0,968989433
87,31116,4.0,1173623357
623,17,4.0,836686368
466,1198,4.0,1430363923
24,599,4.0,963467105
192,3982,4.0,1030747883
627,34162,4.0,1237932471
8,1061,4.0,858611915
369,1266,4.0,953445034
668,3494,4.0,1313895815
224,106487,4.0,1393132223
160,2080,4.0,902695008
494,2959,4.0,1328297370
425,1396,4.0,1077440755
458,920,4.0,1096791379
560,6156,4.0,1067533901
224,4366,4.0,1390080445
224,5060,4.0,1393036611
504,103624,4.0,1447973623
528,5952,4.0,1252650454
269,2991,4.0,1293106101
150,3148,4.0,1042255036
668,82597,4.0,1343772621
567,2918,4.0,1129522320
577,494,4.0,1030684399
575,7143,4.0,1086093422
668,7208,4.0,1396224791
426,101,4.0,973997366
11,1200,4.0,850817750
236,2318,4.0,1119991473
328,52952,4.0,1237955951
24,1209,4.0,963467105
601,337,4.0,938942871
627,4848,4.0,1237936694
625,2797,4.0,1085176384
668,2294,4.0,1025853546
668,2132,4.0,1025861597
232,86833,4.0,1327312577
575,8798,4.0,1103555683
458,2959,4.0,962329032
128,165,4.0,1262128387
409,48780,4.0,1292613537
402,6323,4.0,1172479973
588,2006,4.0,998093679
555,122,4.0,875314197
399,2600,4.0,945153210
273,8644,4.0,1227878613
269,474,4.0,1293105991
650,2306,4.0,965504287
599,1287,4.0,1424813060
632,6539,4.0,1388950313
61,1222,4.0,1058834102
458,1405,4.0,953241886
130,4783,4.0,1021402585
469,349,4.0,865533409
627,1270,4.0,1237932168
236,1225,4.0,1119980852
499,6378,4.0,1278288741
383,2804,4.0,1214211015
167,72998,4.0,1446588713
169,50,4.0,853568466
569,1207,4.0,1245982177
668,5989,4.0,1413089161
107,293,4.0,958159753
194,8529,4.0,1364053433
294,597,4.0,1001985580
107,3250,4.0,958160685
163,6016,4.0,1169835999
124,2369,4.0,1011475539
458,1651,4.0,953242446
542,77658,4.0,1319980658
235,999,4.0,953751196
615,373,4.0,955126269
63,2706,4.0,1299504901
458,4452,4.0,1013919631
235,322,4.0,953849983
363,291,4.0,947644924
291,2718,4.0,967487398
605,628,4.0,954090557
438,4979,4.0,1224531149
170,112552,4.0,1439779137
160,1040,4.0,903815511
668,48394,4.0,1183498432
69,555,4.0,1121284535
458,1788,4.0,953240952
203,535,4.0,955136689
17,3307,4.0,1235223295
209,2067,4.0,1013220499
164,1060,4.0,1440813927
505,3176,4.0,965682359
595,786,4.0,863240615
461,32387,4.0,1193063971
458,1517,4.0,1398532596
461,35836,4.0,1193066627
5,7375,4.0,1303500228
194,64622,4.0,1364054684
438,44191,4.0,1224531389
128,55363,4.0,1262420381
113,26614,4.0,1247530791
83,4022,4.0,1418841805
668,4999,4.0,1025854240
424,288,4.0,836378192
501,1393,4.0,1042990569
88,56788,4.0,1231641272
128,49396,4.0,1387959071
399,1845,4.0,945154214
236,2959,4.0,1119961174
535,87232,4.0,1432619384
668,3038,4.0,1192808514
604,41566,4.0,1448883358
135,1234,4.0,891655395
376,1207,4.0,942195739
405,8636,4.0,1296443662
28,832,4.0,884098074
405,3006,4.0,1302325992
555,1552,4.0,875327169
285,2336,4.0,974036328
668,176,4.0,1026785299
336,45186,4.0,1262105367
109,1061,4.0,920375509
463,1408,4.0,1274470229
581,7162,4.0,1110287214
337,345,4.0,962605382
232,52644,4.0,1278979061
213,3072,4.0,1129881824
146,3082,4.0,944924463
410,4591,4.0,1136391016
518,64614,4.0,1439913250
528,3168,4.0,1252649586
325,2085,4.0,1300117660
469,6,4.0,865436297
218,2065,4.0,1255805272
567,2144,4.0,1129523297
458,109374,4.0,1420973556
399,434,4.0,945154042
590,79695,4.0,1404057317
32,1265,4.0,904093151
325,68319,4.0,1300118110
238,4479,4.0,1082123489
378,1,4.0,957662956
168,3793,4.0,1159237916
418,1077,4.0,1100031391
399,319,4.0,945154276
316,2763,4.0,940238322
448,5878,4.0,1443232606
560,1373,4.0,1067528945
192,3194,4.0,1002134655
560,2421,4.0,1067534368
518,3300,4.0,1439913232
428,1573,4.0,1087081946
575,3421,4.0,952546762
109,225,4.0,919147666
402,59026,4.0,1229859503
468,3624,4.0,965671576
622,88125,4.0,1447034203
576,53972,4.0,1446941658
123,5299,4.0,1075389952
258,161,4.0,833911151
137,8623,4.0,1223514748
568,858,4.0,1142789228
554,2431,4.0,1111874198
575,1947,4.0,963750363
358,5445,4.0,1408188770
244,2917,4.0,953171870
308,2858,4.0,1233208467
458,1190,4.0,975780388
156,1653,4.0,897595420
118,1270,4.0,1045002354
583,1374,4.0,978506054
160,1459,4.0,902698575
118,539,4.0,1045334593
262,593,4.0,1183001999
619,6934,4.0,1445257246
516,593,4.0,1001472202
177,2172,4.0,1074053439
607,3213,4.0,974705736
244,2155,4.0,953172247
429,3453,4.0,993082895
376,3036,4.0,943182339
444,23,4.0,833532039
177,377,4.0,1074044813
46,2395,4.0,954480876
234,1965,4.0,901931772
88,3101,4.0,1182209460
63,3882,4.0,1300122576
300,2000,4.0,942965165
69,4327,4.0,1121089139
607,509,4.0,974714736
158,5388,4.0,1241061500
149,745,4.0,855908266
177,5013,4.0,1074045646
380,1080,4.0,1020278227
244,922,4.0,953170796
607,4299,4.0,1020590375
506,150,4.0,1175243276
436,445,4.0,837694916
109,173,4.0,918632669
434,5292,4.0,1241492727
32,1263,4.0,903226703
232,7317,4.0,1277849791
434,5010,4.0,1241406289
255,2949,4.0,1174421819
387,673,4.0,1416700243
52,54272,4.0,1441817287
4,2186,4.0,950323609
223,3198,4.0,948941080
380,5049,4.0,1020278442
475,27328,4.0,1450606332
188,1136,4.0,879098120
413,106163,4.0,1396334399
235,247,4.0,953676622
220,661,4.0,1111995272
198,2926,4.0,958688521
218,2919,4.0,1255817412
627,3444,4.0,1237941146
224,3450,4.0,1390079216
24,2969,4.0,963472458
599,1129,4.0,1424812799
636,1836,4.0,939631616
668,7371,4.0,1138395153
409,589,4.0,1292610563
623,1197,4.0,852059204
275,2067,4.0,1136709804
114,1580,4.0,1452130694
213,6870,4.0,1111504042
394,349,4.0,845891021
232,1370,4.0,1277375252
443,897,4.0,915222821
97,6333,4.0,1448956124
575,5525,4.0,1058674432
177,3450,4.0,1074043230
213,4433,4.0,1112243066
451,319,4.0,1130495123
86,70286,4.0,1450071434
428,533,4.0,1105417076
107,361,4.0,958161043
561,2420,4.0,948001892
556,707,4.0,862828788
47,475,4.0,853361965
456,590,4.0,841924361
627,6664,4.0,1237941401
363,1970,4.0,947644988
561,586,4.0,948002600
668,4021,4.0,1025853630
228,3448,4.0,1124124007
387,5679,4.0,1300448935
322,1201,4.0,1030117455
160,1377,4.0,903816587
469,308,4.0,865437395
198,1081,4.0,958688521
458,1573,4.0,938814206
555,232,4.0,875312837
234,1610,4.0,901931366
347,36,4.0,1274981099
109,1911,4.0,971097021
560,2024,4.0,1067546247
176,2788,4.0,965402215
109,2311,4.0,919153576
568,5051,4.0,1142915917
213,594,4.0,1112607901
118,2797,4.0,1045007361
605,3396,4.0,954087440
17,60904,4.0,1311179602
17,135,4.0,1235223148
633,1222,4.0,1140152891
88,6942,4.0,1110083287
461,54286,4.0,1217047273
187,342,4.0,863205867
335,1201,4.0,1303497559
412,58559,4.0,1415279139
376,1265,4.0,942193765
335,7323,4.0,1303497556
584,2121,4.0,945278522
177,1784,4.0,1074043568
453,1,4.0,859302647
633,589,4.0,1140153124
148,539,4.0,837259602
224,63131,4.0,1428127895
236,2700,4.0,1119960563
126,72011,4.0,1269878496
504,44555,4.0,1447973912
245,94,4.0,830280299
66,4239,4.0,1041612328
134,1479,4.0,862764757
387,2529,4.0,1389549783
63,5349,4.0,1299506146
177,6957,4.0,1074042248
422,8644,4.0,1094127795
92,527,4.0,840581674
607,1128,4.0,974788775
174,913,4.0,1276467296
24,3678,4.0,963472279
71,4020,4.0,1063749636
352,3152,4.0,1006558810
62,5673,4.0,1271396422
569,2918,4.0,1245979128
469,1371,4.0,865533600
244,3255,4.0,953169112
128,69324,4.0,1281823954
109,1959,4.0,919162025
245,261,4.0,830280893
303,3751,4.0,975182978
530,2173,4.0,945021454
560,2095,4.0,1067535637
128,4878,4.0,1262377705
245,500,4.0,834948392
156,350,4.0,886110406
224,78209,4.0,1428130948
188,1095,4.0,879099126
312,588,4.0,828564954
448,55442,4.0,1439418255
531,595,4.0,1447687626
228,500,4.0,1124283899
424,32,4.0,836378602
268,3006,4.0,1227218703
164,84772,4.0,1440812083
128,5630,4.0,1262156357
113,50685,4.0,1217905399
516,1222,4.0,1001472122
347,68157,4.0,1274980892
597,2530,4.0,965118962
410,2797,4.0,1133392325
607,3783,4.0,996381332
235,335,4.0,953676730
613,597,4.0,833195772
399,1466,4.0,945152654
655,368,4.0,1255790837
668,3081,4.0,1025854955
485,5445,4.0,1028840798
232,260,4.0,1277374459
44,2291,4.0,1225240944
399,3044,4.0,945154328
581,8983,4.0,1110287333
125,4270,4.0,1329423595
399,1186,4.0,945155024
213,364,4.0,1111501600
319,5349,4.0,1413897504
40,1422,4.0,895034843
369,3090,4.0,953444306
428,5254,4.0,1105415876
93,36,4.0,862554825
147,527,4.0,986104028
160,1264,4.0,902695228
575,77843,4.0,1297699571
600,3361,4.0,977982663
378,1221,4.0,957662445
546,5555,4.0,1036014952
128,745,4.0,1266978140
519,2968,4.0,1446449553
341,1394,4.0,956685635
158,2,4.0,1247269341
32,1307,4.0,903794140
460,357,4.0,1130277591
299,6155,4.0,1290572372
458,7056,4.0,1195562231
352,2398,4.0,1006557183
235,2672,4.0,954450794
521,31658,4.0,1351088245
540,2770,4.0,1241713624
554,4022,4.0,1111866313
419,3147,4.0,1447584999
54,741,4.0,1146940697
383,8636,4.0,1214211107
627,2890,4.0,1237930350
583,2916,4.0,978427149
228,344,4.0,1124280615
575,6377,4.0,1070278814
668,2607,4.0,1025856503
282,2395,4.0,959208342
618,1183,4.0,879877285
149,457,4.0,835535308
63,85131,4.0,1302282101
532,60684,4.0,1440349416
475,63189,4.0,1420065977
38,1907,4.0,1406483838
668,1952,4.0,1025850350
502,151,4.0,1062968177
160,1676,4.0,902696339
458,194,4.0,938813904
203,3052,4.0,955132769
44,3153,4.0,1225240859
458,7889,4.0,1085825365
232,2953,4.0,1277840992
561,592,4.0,944929044
376,1220,4.0,942194240
576,3623,4.0,1446942368
458,3360,4.0,975779934
659,4246,4.0,1394688809
139,7265,4.0,1097184521
108,1214,4.0,944962516
224,6708,4.0,1428042872
668,942,4.0,1025849663
63,6893,4.0,1300121761
188,1387,4.0,879098164
220,1378,4.0,1111996352
571,708,4.0,859156092
478,8665,4.0,1242924035
331,329,4.0,1138983141
314,6942,4.0,1449802870
460,208,4.0,1130274196
27,2973,4.0,946233944
589,66203,4.0,1433649936
666,3983,4.0,1021281257
223,527,4.0,948940966
443,1080,4.0,915220038
569,2321,4.0,1245981541
627,3521,4.0,1237936525
325,805,4.0,1300116341
418,6305,4.0,1100030151
